round,client_id,train_loss,train_acc,train_ce_loss,train_reg_loss,num_samples,train_time_sec,class_distribution
0,0,0.1613871131969823,96.35555555555555,,,3186,2335.389512486,{}
0,1,1.1822764914035797,88.8,,,3189,2377.958347065,{}
0,2,0.18411732769674724,94.0,,,3186,2390.581027695,{}
0,3,0.09626926266650358,96.84444444444445,,,3189,2403.753456822,{}
1,0,0.0639929741985268,97.95555555555555,,,3186,2322.246238264,{}
1,1,0.14630338281061914,95.77777777777777,,,3186,2368.473660537,{}
1,2,0.08398902524097099,97.11111111111111,,,3189,2402.5757234929997,{}
1,3,0.11721103359427718,95.64444444444445,,,3189,2413.5929829180004,{}
2,0,0.06501913238565127,97.82222222222222,,,3186,2289.253623529,{}
2,1,0.07127171095543437,97.37777777777778,,,3189,2353.159959185,{}
2,2,0.3142901616096497,89.33333333333333,,,3186,2355.4500256270003,{}
2,3,0.0611591517701745,97.64444444444445,,,3189,2374.3130310219994,{}
3,0,0.2640443392139342,91.91111111111111,,,3189,2264.363101765999,{}
3,1,0.12691234158517586,95.37777777777777,,,3189,2294.3558396420003,{}
3,2,0.1376515217953258,94.84444444444445,,,3186,2357.1119040039994,{}
3,3,0.03940637417137623,98.71111111111112,,,3186,2370.5822766519996,{}
4,0,0.04893423173286848,98.57777777777777,,,3189,2277.687838824,{}
4,1,0.0737257915855282,97.42222222222222,,,3189,2326.805373399,{}
4,2,0.17056589052412244,95.46666666666667,,,3186,2376.948211500001,{}
4,3,0.038510577210949526,98.62222222222222,,,3186,2380.4167318580003,{}
5,0,0.04481823384596242,98.4,,,3186,2275.481380985,{}
5,1,0.0894078182445632,97.28888888888889,,,3189,2308.5566724420005,{}
5,2,0.6149036327203115,84.71111111111111,,,3189,2363.865827298001,{}
5,3,0.06477645414529576,97.51111111111112,,,3186,2378.3906463799995,{}
6,0,0.03966019655081133,98.35555555555555,,,3189,2275.9235790059993,{}
6,1,0.09354464555283387,96.62222222222222,,,3186,2325.141486742001,{}
6,2,0.0332326441667974,98.62222222222222,,,3186,2375.984493745,{}
6,3,0.03468074184966584,98.57777777777777,,,3189,2394.010226253,{}
7,0,0.09561290709943407,96.31111111111112,,,3189,2286.7587034440003,{}
7,1,0.06957015269022021,97.06666666666666,,,3189,2319.3163779299975,{}
7,2,0.08086303701500099,96.97777777777777,,,3186,2391.7280133060012,{}
7,3,0.10091369521452322,96.97777777777777,,,3186,2391.648277329001,{}
8,0,0.03425086567364633,98.66666666666667,,,3189,2260.250428984,{}
8,1,0.0912683973684907,97.02222222222223,,,3186,2301.8424543969995,{}
8,2,0.030876830047720835,99.06666666666666,,,3186,2367.2768387899996,{}
8,3,0.020043724991381167,99.2,,,3189,2373.969221561001,{}
9,0,0.06414922245095174,97.51111111111112,,,3189,2268.6006178330026,{}
9,1,0.04190534202506145,98.26666666666667,,,3186,2300.1283695150014,{}
9,2,0.058240901605122616,97.82222222222222,,,3189,2368.3190755350006,{}
9,3,0.06316973753770193,97.55555555555556,,,3186,2373.4689987970014,{}
