round,global_test_acc,global_test_loss,global_test_ce_loss,global_test_reg_loss,num_clients,aggregation_time,inference_time_sec,training_time_sec,f1_macro,f1_micro,precision_macro,recall_macro
0,38.13333333333333,1.8297300770017835,1.8260558106104532,0.003674270709355672,4,0.0,20.835476890999416,13173.617966546,0.26473904346244775,0.38133333333333336,0.21177815894797028,0.3813333333333333
1,88.62222222222222,0.3097966293692589,0.30678348786301085,0.003013141978945997,4,0.0,20.448478156999954,13048.795761625,0.8851913544890255,0.8862222222222222,0.900071036263146,0.8862222222222221
2,98.0,0.07364759638905526,0.07127025745395157,0.002377338821689288,4,0.0,20.00244167099845,13174.882162245,0.9799695110345691,0.98,0.9810842749829223,0.98
3,99.68888888888888,0.022496757579346497,0.020575779020061923,0.0019209784334525467,4,0.0,20.174838556000395,13195.146650265002,0.9968870557286965,0.9968888888888889,0.9969106447135742,0.9968888888888889
4,99.42222222222222,0.0246467483304441,0.023066647300496696,0.0015801010845849911,4,0.0,19.44016377099979,13181.330246525,0.9942182783711431,0.9942222222222222,0.9943068035270558,0.9942222222222222
5,99.68888888888888,0.01304235320020881,0.011646036664696617,0.0013963165319421226,4,0.0,19.72726762000093,13108.642190645001,0.9968870557286965,0.9968888888888889,0.9969106447135742,0.9968888888888889
6,99.68888888888888,0.014029054493125942,0.012842527197984357,0.0011865271945587462,4,0.0,19.86837901599938,13118.860198515002,0.9968870557286965,0.9968888888888889,0.9969106447135742,0.9968888888888889
7,99.82222222222222,0.009157425606623292,0.008103123917218505,0.0010543017004513077,4,0.0,20.647188946000824,13220.488762396002,0.9982219255307324,0.9982222222222222,0.9982222206419724,0.9982222222222221
8,99.86666666666666,0.006216151439274351,0.005264703480526805,0.0009514479422424402,4,0.0,20.0783193319985,13185.335640337998,0.9986660705142923,0.9986666666666667,0.9986696225363817,0.9986666666666667
9,99.82222222222222,0.007461523053339786,0.006622934877872467,0.0008385881728285717,4,0.0,20.86361003300408,13182.550506764,0.9982222222222221,0.9982222222222222,0.9982222222222221,0.9982222222222221
